id;codigo;faena;tipo;finca;labor;precio;rendimiento;id labor
88;CF005;COSECHA;Cosecha;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;COSECHA KG 5;$ 0,00;0;289
88;CF005;COSECHA;Cosecha;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LEVANTADO 5;$ 0,00;0;290
88;CF005;COSECHA;Cosecha;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;COSECHA REPASO;$ 0,00;0;291
88;CF005;COSECHA;Cosecha;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;COSECHA REPASO BINS;$ 0,00;0;292
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;PESAJE;$ 0,00;0;61
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA UÑAS;$ 0,00;0;62
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA CARRO;$ 0,00;0;63
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTO ELEVADOR;$ 0,00;0;64
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA REGADOR;$ 0,00;0;65
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;SUPERVISION ;$ 0,00;0;66
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TENDER LONAS;$ 0,00;0;67
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;REPARAR LONAS;$ 0,00;0;68
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;LEVANTAR LONAS;$ 0,00;0;69
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TENDER UVA DE CAJONES;$ 0,00;0;70
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ESPARCIR UVA BINES;$ 0,00;0;71
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ACORDONAR LA PASA;$ 0,00;0;72
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ABRIR LA PASA;$ 0,00;0;73
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;CURAR LA PASA;$ 0,00;0;74
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;DESGARGA DE CAMIONES;$ 0,00;0;75
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ARMAR Y DESARMAR ESTRUCTURAS;$ 0,00;0;76
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;SERENO;$ 0,00;0;77
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;LEVANTAR PASA;$ 0,00;0;138
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORIASTA VOLCADOR;$ 0,00;0;156
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;CINCELADO DE PIEDRAS ;$ 0,00;0;157
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORITA GENERAL;$ 0,00;0;162
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;VOLTEAR PASA;$ 0,00;0;168
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;DESPARAMAR UVA ;$ 0,00;0;186
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;LIMPIEZA DE SECADERO;$ 0,00;0;223
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;CORTAR LONAS ;$ 0,00;0;238
89;;SECADERO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA  ACOPLADO ;$ 0,00;0;240
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;RIEGO GOTEO;$ 0,00;0;78
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;RIEGO MANTO;$ 0,00;0;79
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;AYUDA DE RIEGO;$ 0,00;0;80
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MANTENIMIENTO;$ 0,00;0;81
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LAVADO DE MANGUERAS;$ 0,00;0;82
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CALICATA;$ 0,00;0;83
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MOVIMIENTO DE MANGUERAS;$ 0,00;0;84
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;SERENO;$ 0,00;0;128
90;;RIEGO;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;ARMADO DE CAÑERIA ;$ 0,00;0;180
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CONTROL MALEZA;$ 0,00;0;85
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;OTRAS LABORES;$ 0,00;0;86
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;HORMIGAS;$ 0,00;0;87
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CONTEO,MONITOREO,MUESTREO;$ 0,00;0;88
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LIMPIEZA Y ASEO;$ 0,00;0;89
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;JARDINERIA;$ 0,00;0;90
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;OTROS REMUNERACIONES;$ 0,00;0;91
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;PLANTACION FISICA;$ 0,00;0;92
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LABORES ADM Y SUPERVISION;$ 0,00;0;93
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESMALEZAMIENTO MANUAL 1;$ 0,00;0;94
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CAPACITACION DE PERSONAL;$ 0,00;0;95
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;INASISTENCIA;$ 0,00;0;96
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;VACACIONES;$ 0,00;0;97
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;PARTE ENFERMO;$ 0,00;0;98
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;FALTA SIN AVISO;$ 0,00;0;99
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;FALTAS JUSTIFICADAS;$ 0,00;0;100
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;SUSPENSION;$ 0,00;0;101
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;FERIADO;$ 0,00;0;102
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LLUVIA;$ 0,00;0;103
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;INSTALACION SIST. DE RIEGO;$ 0,00;0;104
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....; TRASLADO DE MAQUINARIA, INSUM;$ 0,00;0;105
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....; DESCARGA DE CAMION;$ 0,00;0;106
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MOVIMIENTO INTERNO;$ 0,00;0;107
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LEVANTAR MANGUERAS;$ 0,00;0;108
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....; SIEMBRA VERDEO;$ 0,00;0;109
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;SEGURIDAD;$ 0,00;0;137
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;ENCARGADO;$ 0,00;0;140
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;REPLANTADO;$ 0,00;0;142
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;PLASTICO ;$ 0,00;0;148
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;HELADAS ;$ 0,00;0;152
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;COSECHA BINS (DIA);$ 0,00;0;159
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;APLICACION DE PRODUCTO CON MOCHILA;$ 0,00;0;175
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;TALLER;$ 0,00;0;189
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;REPARACION BINS;$ 0,00;0;191
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DOSIFICADORES;$ 0,00;0;192
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESMALEZAMIENTO MANUAL 2;$ 0,00;0;199
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESMALEZAMIENTO MANUAL 3;$ 0,00;0;200
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESNIETE, DESHOJE;$ 0,00;0;224
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESMALEZAMIENTO MANUAL 4;$ 0,00;0;244
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CALICATA ;$ 0,00;0;246
91; CF007;OTRAS LABORES;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;FERTILIZACION MANUAL;$ 0,00;0;295
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MANTENCION Y REPARACION ESTRUCTURA;$ 0,00;0;110
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;ARREGLO ALAMBRADO PERIMETRAL;$ 0,00;0;111
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MANTENIMIENTO DE EDIFICIOS;$ 0,00;0;112
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MANTENCION CAMINOS;$ 0,00;0;113
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LIMPIEZA CANALES Y DESAGUES;$ 0,00;0;114
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;CABRAS;$ 0,00;0;115
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;COLOCACIÓN DE ALAMBRES;$ 0,00;0;116
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;DESARMAR PARRALES;$ 0,00;0;117
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;ARMAR PARRALES;$ 0,00;0;118
92; CF006;MANTENCION DE ESTRUCTURA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;ACARREO DE MADERA;$ 0,00;0;134
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRITURADO DE  SARMIENTO;$ 0,00;0;119
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;UÑAS;$ 0,00;0;120
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;PREPODA;$ 0,00;0;121
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRITURADO DE MALEZAS;$ 0,00;0;122
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;CINCELAR;$ 0,00;0;123
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ZANJEAR;$ 0,00;0;124
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;SUBSOLAR;$ 0,00;0;125
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero; RASTREAR;$ 0,00;0;126
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ARMAR Y DESARMAR BORDOS;$ 0,00;0;127
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;NIVELETA;$ 0,00;0;130
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA GENERAL;$ 0,00;0;136
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA HERBICIDA;$ 0,00;0;139
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA DESMALEZADOR;$ 0,00;0;145
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ATOMIZADORA 1;$ 0,00;0;153
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTO ELEVADOR;$ 0,00;0;158
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;VOLCADOR BINS;$ 0,00;0;160
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA CARRO;$ 0,00;0;161
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ATOMIZADORA 2;$ 0,00;0;221
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ATOMIZADORA 3;$ 0,00;0;222
93;CF008;LABORES MECANICA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;ATOMIZADORA 4;$ 0,00;0;234
94;;SEGURIDAD;Labor Agrícola;El espejo<br>Predio test (cambiar Nombre)....;SERENO GALPON;$ 0,00;0;129
94;;SEGURIDAD;Labor Agrícola;El espejo<br>Predio test (cambiar Nombre)....;SERENO RESERVORIO;$ 0,00;0;190
95;;TANQUE REGADOR;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;REGAR CALLEJONES;$ 0,00;0;131
95;;TANQUE REGADOR;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;LLENADO DE PILETAS;$ 0,00;0;132
95;;TANQUE REGADOR;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....;MOJAR POSO DE RIENDA;$ 0,00;0;133
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;HOYADO;$ 0,00;0;143
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;PLANTACIÓN;$ 0,00;0;144
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;RETAPADO;$ 0,00;0;184
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;DESBROTE DE PLANTAS NUEVAS 1;$ 0,00;0;193
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 2;$ 0,00;0;194
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 3;$ 0,00;0;195
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 4;$ 0,00;0;196
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 5;$ 0,00;0;197
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 6;$ 0,00;0;198
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;DESBROTE DE PLANTAS NUEVAS 7;$ 0,00;0;235
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo; DESBROTE DE PLANTAS NUEVAS 8;$ 0,00;0;239
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;DESBROTE DE PLANTAS NUEVAS 9;$ 0,00;0;243
98;;PLANTACIONES NUEVAS;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo;ARMADO DE PLANTAS;$ 0,00;0;278
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTO ELEVADOR;$ 0,00;0;163
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA UÑA;$ 0,00;0;164
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;CONTEO Y SUPERVICÓN COSECHA;$ 0,00;0;165
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;COSECHA AL DIA;$ 0,00;0;166
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;TRACTORISTA CARRO;$ 0,00;0;167
102;;COSECHA;Labor Agrícola;Camino Truncado, Puente Alto y La Chimbera<br>El espejo<br>Predio test (cambiar Nombre)....<br>Secadero;FICHERO ;$ 0,00;0;236
